Domain name,Domain type,Agency,City,State,Local municipality,Country,ORGNR,Sektorkode
steinfestival.no,Federal agency,Nidaros Domkirkes Restaureringsarbeider,Trondheim,Sør-Trøndelag,Trondheim,Norway,938966397,6100 - Stats- og trygdeforvaltningen
stemmerett.no,Federal agency,Norges Forskningsråd,Lysaker,Oslo,Oslo,Norway,970141669,6100 - Stats- og trygdeforvaltningen
stemmerettsjubileet.no,Federal agency,"Barne-, Likestillings- og Inkluderingsdepartementet",Oslo,Oslo,Oslo,Norway,972417793,6100 - Stats- og trygdeforvaltningen
stemmerettsjubileet1913-2013.no,Federal agency,"Barne-, Likestillings- og Inkluderingsdepartementet",Oslo,Oslo,Oslo,Norway,972417793,6100 - Stats- og trygdeforvaltningen
stemmerettsjubileet2013.no,Federal agency,"Barne-, Likestillings- og Inkluderingsdepartementet",Oslo,Oslo,Oslo,Norway,972417793,6100 - Stats- og trygdeforvaltningen
sthalvardshospital.no,Federal agency,Vestre Viken Hf,Drammen,Buskerud,Drammen,Norway,894166762,6100 - Stats- og trygdeforvaltningen
sthf.no,Federal agency,Sykehuset Telemark Hf,Skien,Telemark,Skien,Norway,983975267,6100 - Stats- og trygdeforvaltningen
sthh.no,Federal agency,Vestre Viken Hf,Drammen,Buskerud,Drammen,Norway,894166762,6100 - Stats- og trygdeforvaltningen
sths.no,Federal agency,Vestre Viken Hf,Drammen,Buskerud,Drammen,Norway,894166762,6100 - Stats- og trygdeforvaltningen
stiftelseskonferansen.no,Federal agency,Lotteri- og Stiftelsestilsynet,Førde,Sogn og Fjordane,Førde,Norway,982391490,6100 - Stats- og trygdeforvaltningen
stiftelsesregisteret.no,Federal agency,Lotteri- og Stiftelsestilsynet,Førde,Sogn og Fjordane,Førde,Norway,982391490,6100 - Stats- og trygdeforvaltningen
stiftelsestilsynet.no,Federal agency,Lotteri- og Stiftelsestilsynet,Førde,Sogn og Fjordane,Førde,Norway,982391490,6100 - Stats- og trygdeforvaltningen
stiftingstilsynet.no,Federal agency,Lotteri- og Stiftelsestilsynet,Førde,Sogn og Fjordane,Førde,Norway,982391490,6100 - Stats- og trygdeforvaltningen
stipendbasen.no,Federal agency,Norges Forskningsråd,Lysaker,Oslo,Oslo,Norway,970141669,6100 - Stats- og trygdeforvaltningen
stivolda.no,Federal agency,Høgskulen I Volda,Volda,Møre og Romsdal,Volda,Norway,974809672,6100 - Stats- og trygdeforvaltningen
stoh.no,Federal agency,St Olavs Hospital Hf,Trondheim,Sør-Trøndelag,Trondheim,Norway,883974832,6100 - Stats- og trygdeforvaltningen
stolav.no,Federal agency,St Olavs Hospital Hf,Trondheim,Sør-Trøndelag,Trondheim,Norway,883974832,6100 - Stats- og trygdeforvaltningen
stolavs.no,Federal agency,St Olavs Hospital Hf,Trondheim,Sør-Trøndelag,Trondheim,Norway,883974832,6100 - Stats- og trygdeforvaltningen
stolavsleden.no,Federal agency,Riksantikvaren,Oslo,Oslo,Oslo,Norway,974760819,6100 - Stats- og trygdeforvaltningen
stonefestival.no,Federal agency,Nidaros Domkirkes Restaureringsarbeider,Trondheim,Sør-Trøndelag,Trondheim,Norway,938966397,6100 - Stats- og trygdeforvaltningen
stoppgambling.no,Federal agency,Lotteri- og Stiftelsestilsynet,Førde,Sogn og Fjordane,Førde,Norway,982391490,6100 - Stats- og trygdeforvaltningen
stoppiracy.no,Federal agency,Toll- og Avgiftsdirektoratet,Oslo,Oslo,Oslo,Norway,974761343,6100 - Stats- og trygdeforvaltningen
stop-piracy.no,Federal agency,Toll- og Avgiftsdirektoratet,Oslo,Oslo,Oslo,Norway,974761343,6100 - Stats- og trygdeforvaltningen
stoppiratene.no,Federal agency,Toll- og Avgiftsdirektoratet,Oslo,Oslo,Oslo,Norway,974761343,6100 - Stats- og trygdeforvaltningen
stoppopp.no,Federal agency,Justis- og Beredskapsdepartementet,Oslo,Oslo,Oslo,Norway,972417831,6100 - Stats- og trygdeforvaltningen
stopp-piratene.no,Federal agency,Toll- og Avgiftsdirektoratet,Oslo,Oslo,Oslo,Norway,974761343,6100 - Stats- og trygdeforvaltningen
stoppsosialdumping.no,Federal agency,Arbeidstilsynet,Trondheim,Sør-Trøndelag,Trondheim,Norway,974761211,6100 - Stats- og trygdeforvaltningen
storstavalt.no,Federal agency,Kirkerådet,Oslo,Oslo,Oslo,Norway,970550259,6100 - Stats- og trygdeforvaltningen
storting.no,Federal agency,Stortinget,Oslo,Oslo,Oslo,Norway,971524960,6100 - Stats- og trygdeforvaltningen
stortinget.no,Federal agency,Stortinget,Oslo,Oslo,Oslo,Norway,971524960,6100 - Stats- og trygdeforvaltningen
stortinget1905.no,Federal agency,Stortinget,Oslo,Oslo,Oslo,Norway,971524960,6100 - Stats- og trygdeforvaltningen
stortingspresident.no,Federal agency,Stortinget,Oslo,Oslo,Oslo,Norway,971524960,6100 - Stats- og trygdeforvaltningen
stortingspresidenten.no,Federal agency,Stortinget,Oslo,Oslo,Oslo,Norway,971524960,6100 - Stats- og trygdeforvaltningen
storulykke.no,Federal agency,Direktoratet For Samfunnssikkerhet og Beredskap (Dsb),Tønsberg,Vestfold,Tønsberg,Norway,974760983,6100 - Stats- og trygdeforvaltningen
stpd.no,Federal agency,Sør-Trøndelag Politidistrikt,Trondheim,Sør-Trøndelag,Trondheim,Norway,983998631,6100 - Stats- og trygdeforvaltningen
stralevern.no,Federal agency,Statens Strålevern,Østerås,Akershus,Bærum,Norway,867668292,6100 - Stats- og trygdeforvaltningen
stralevernet.no,Federal agency,Statens Strålevern,Østerås,Akershus,Bærum,Norway,867668292,6100 - Stats- og trygdeforvaltningen
straumpris.no,Federal agency,Forbrukerrådet,Oslo,Oslo,Oslo,Norway,871033382,6100 - Stats- og trygdeforvaltningen
straumprisar.no,Federal agency,Forbrukerrådet,Oslo,Oslo,Oslo,Norway,871033382,6100 - Stats- og trygdeforvaltningen
strikk7.no,Federal agency,Høgskulen I Sogn og Fjordane,Sogndal,Sogn og Fjordane,Sogndal,Norway,974246724,6100 - Stats- og trygdeforvaltningen
stromlista.no,Federal agency,Forbrukerrådet,Oslo,Oslo,Oslo,Norway,871033382,6100 - Stats- og trygdeforvaltningen
stromlisten.no,Federal agency,Forbrukerrådet,Oslo,Oslo,Oslo,Norway,871033382,6100 - Stats- og trygdeforvaltningen
stromoversikt.no,Federal agency,Forbrukerrådet,Oslo,Oslo,Oslo,Norway,871033382,6100 - Stats- og trygdeforvaltningen
stromoversikten.no,Federal agency,Forbrukerrådet,Oslo,Oslo,Oslo,Norway,871033382,6100 - Stats- og trygdeforvaltningen
strompris.no,Federal agency,Forbrukerrådet,Oslo,Oslo,Oslo,Norway,871033382,6100 - Stats- og trygdeforvaltningen
stromprisoversikt.no,Federal agency,Forbrukerrådet,Oslo,Oslo,Oslo,Norway,871033382,6100 - Stats- og trygdeforvaltningen
stromprisoversikten.no,Federal agency,Forbrukerrådet,Oslo,Oslo,Oslo,Norway,871033382,6100 - Stats- og trygdeforvaltningen
stromrad.no,Federal agency,Forbrukerrådet,Oslo,Oslo,Oslo,Norway,871033382,6100 - Stats- og trygdeforvaltningen
stromregningen.no,Federal agency,Forbrukerrådet,Oslo,Oslo,Oslo,Norway,871033382,6100 - Stats- og trygdeforvaltningen
stromregninger.no,Federal agency,Forbrukerrådet,Oslo,Oslo,Oslo,Norway,871033382,6100 - Stats- og trygdeforvaltningen
straalevern.no,Federal agency,Statens Strålevern,Østerås,Akershus,Bærum,Norway,867668292,6100 - Stats- og trygdeforvaltningen
straalevernet.no,Federal agency,Statens Strålevern,Østerås,Akershus,Bærum,Norway,867668292,6100 - Stats- og trygdeforvaltningen
stsh.no,Federal agency,Universitetssykehuset Nord-Norge Hf,Tromsø,Troms,Tromsø,Norway,983974899,6100 - Stats- og trygdeforvaltningen
stu.no,Federal agency,Universitetet I Stavanger,Stavanger,Rogaland,Stavanger,Norway,971564679,6100 - Stats- og trygdeforvaltningen
studeantan.no,Federal agency,Sàmi Allaskuvla Samisk Høgskole,Kautokeino,Finnmark,Guovdageaidnu Kautokeino,Norway,971519363,6100 - Stats- og trygdeforvaltningen
student.stavanger.no,Federal agency,Universitetet I Stavanger,Stavanger,Rogaland,Stavanger,Norway,971564679,6100 - Stats- og trygdeforvaltningen
studentbergen.no,Federal agency,Universitetet I Bergen,Bergen,Hordaland,Bergen,Norway,874789542,6100 - Stats- og trygdeforvaltningen
studentbyen.stavanger.no,Federal agency,Universitetet I Stavanger,Stavanger,Rogaland,Stavanger,Norway,971564679,6100 - Stats- og trygdeforvaltningen
studentfilm.no,Federal agency,Høgskolen I Lillehammer,Lillehammer,Oppland,Lillehammer,Norway,975264793,6100 - Stats- og trygdeforvaltningen
studentfilmfestival.no,Federal agency,Høgskolen I Lillehammer,Lillehammer,Oppland,Lillehammer,Norway,975264793,6100 - Stats- og trygdeforvaltningen
studentforeningen.no,Federal agency,Høgskolen I Telemark,Porsgrunn,Telemark,Porsgrunn,Norway,971544929,6100 - Stats- og trygdeforvaltningen
studentinkubator.no,Federal agency,Høgskolen I Buskerud og Vestfold,Kongsberg,Buskerud,Drammen,Norway,911770709,6100 - Stats- og trygdeforvaltningen
studentinord.no,Federal agency,Høgskolen I Narvik,Narvik,Nordland,Narvik,Norway,970921885,6100 - Stats- og trygdeforvaltningen
studentkroa.no,Federal agency,Høgskolen I Telemark,Porsgrunn,Telemark,Porsgrunn,Norway,971544929,6100 - Stats- og trygdeforvaltningen
studentmenigheten.bergen.no,Federal agency,Bjørgvin Bispedøme,Bergen,Hordaland,Bergen,Norway,974763575,6100 - Stats- og trygdeforvaltningen
studentmenigheten.no,Federal agency,Bjørgvin Bispedøme,Bergen,Hordaland,Bergen,Norway,974763575,6100 - Stats- og trygdeforvaltningen
studentombud.no,Federal agency,Universitetet I Oslo,Oslo,Oslo,Oslo,Norway,971035854,6100 - Stats- og trygdeforvaltningen
studentombudet.no,Federal agency,Universitetet I Oslo,Oslo,Oslo,Oslo,Norway,971035854,6100 - Stats- og trygdeforvaltningen
studentpolitikk.no,Federal agency,Høgskolen I Sør-Trøndelag,Trondheim,Sør-Trøndelag,Trondheim,Norway,975264750,6100 - Stats- og trygdeforvaltningen
studenttv.no,Federal agency,Høgskulen I Volda,Volda,Møre og Romsdal,Volda,Norway,974809672,6100 - Stats- og trygdeforvaltningen
studeriutlandet.no,Federal agency,Senter For Internasjonalisering Av Utdanning,Bergen,Hordaland,Bergen,Norway,986339523,6100 - Stats- og trygdeforvaltningen
studiebarometer.no,Federal agency,Nasjonalt Organ For Kvalitet I Utdanningen Nokut,Lysaker,Oslo,Oslo,Norway,985042667,6100 - Stats- og trygdeforvaltningen
studiebarometeret.no,Federal agency,Nasjonalt Organ For Kvalitet I Utdanningen Nokut,Lysaker,Oslo,Oslo,Norway,985042667,6100 - Stats- og trygdeforvaltningen
studieorientering.no,Federal agency,Universitetet I Bergen,Bergen,Hordaland,Bergen,Norway,874789542,6100 - Stats- og trygdeforvaltningen
studieteknikk.no,Federal agency,Høgskolen I Gjøvik,Gjøvik,Oppland,Gjøvik,Norway,970937668,6100 - Stats- og trygdeforvaltningen
studiobergen.no,Federal agency,Carte Blanche AS,Bergen,Hordaland,Bergen,Norway,957214479,6100 - Stats- og trygdeforvaltningen
studweb.no,Federal agency,Universitetet I Oslo,Oslo,Oslo,Oslo,Norway,971035854,6100 - Stats- og trygdeforvaltningen
studybergen.no,Federal agency,Kunst- og Designhøgskolen I Bergen,Bergen,Hordaland,Bergen,Norway,978615031,6100 - Stats- og trygdeforvaltningen
studyinnorway.no,Federal agency,Senter For Internasjonalisering Av Utdanning,Bergen,Hordaland,Bergen,Norway,986339523,6100 - Stats- og trygdeforvaltningen
studyinorway.no,Federal agency,Senter For Internasjonalisering Av Utdanning,Bergen,Hordaland,Bergen,Norway,986339523,6100 - Stats- og trygdeforvaltningen
studylink.no,Federal agency,Høgskolen I Telemark,Porsgrunn,Telemark,Porsgrunn,Norway,971544929,6100 - Stats- og trygdeforvaltningen
stus.no,Federal agency,Helse Stavanger Hf,Stavanger,Rogaland,Stavanger,Norway,983974678,6100 - Stats- og trygdeforvaltningen
styrekandidater.no,Federal agency,Innovasjon Norge,Oslo,Oslo,Oslo,Norway,986399445,3900 - Statlige låneinstitutter mv.
substans-khib.no,Federal agency,Kunst- og Designhøgskolen I Bergen,Bergen,Hordaland,Bergen,Norway,978615031,6100 - Stats- og trygdeforvaltningen
suchtbehandlung.no,Federal agency,Sørlandet Sykehus Hf,Kristiansand S,Vest-Agder,Kristiansand,Norway,983975240,6100 - Stats- og trygdeforvaltningen
summeracademy.no,Federal agency,Norges Musikkhøgskole,Oslo,Oslo,Oslo,Norway,974761106,6100 - Stats- og trygdeforvaltningen
sunnaas.no,Federal agency,Sunnaas Sykehus Hf,Bjørnemyr,Akershus,Nesodden,Norway,883971752,6100 - Stats- og trygdeforvaltningen
supplieracademy.no,Federal agency,Høgskolen I Buskerud og Vestfold,Kongsberg,Buskerud,Drammen,Norway,911770709,6100 - Stats- og trygdeforvaltningen
supremecourt.no,Federal agency,Domstolene I Norge,Trondheim,Sør-Trøndelag,Trondheim,Norway,984195796,6100 - Stats- og trygdeforvaltningen
sus.no,Federal agency,Helse Stavanger Hf,Stavanger,Rogaland,Stavanger,Norway,983974678,6100 - Stats- og trygdeforvaltningen
sustainabledestinations.no,Federal agency,Innovasjon Norge,Oslo,Oslo,Oslo,Norway,986399445,3900 - Statlige låneinstitutter mv.
svadagenerator.no,Federal agency,Språkrådet,Oslo,Oslo,Oslo,Norway,971527404,6100 - Stats- og trygdeforvaltningen
svalbard-globale-frohvelv.no,Federal agency,Landbruks- og Matdepartementet,Oslo,Oslo,Oslo,Norway,972417874,6100 - Stats- og trygdeforvaltningen
svalbard-global-seedvault.no,Federal agency,Landbruks- og Matdepartementet,Oslo,Oslo,Oslo,Norway,972417874,6100 - Stats- og trygdeforvaltningen
svalbard-global-seed-vault.no,Federal agency,Landbruks- og Matdepartementet,Oslo,Oslo,Oslo,Norway,972417874,6100 - Stats- og trygdeforvaltningen
svalbardibilder.no,Federal agency,Norsk Polarinstitutt,Tromsø,Troms,Tromsø,Norway,971022264,6100 - Stats- og trygdeforvaltningen
svalbardkartet.no,Federal agency,Norsk Polarinstitutt,Tromsø,Troms,Tromsø,Norway,971022264,6100 - Stats- og trygdeforvaltningen
svalbardkirke.no,Federal agency,Svalbard Kirke,Longyearbyen,Svalbard,Spitsbergen,Norway,893300732,6100 - Stats- og trygdeforvaltningen
svalbardporten.no,Federal agency,Sysselmannen På Svalbard,Longyearbyen,Svalbard,Spitsbergen,Norway,971456523,6100 - Stats- og trygdeforvaltningen
svalbardscienceforum.no,Federal agency,Norges Forskningsråd,Lysaker,Oslo,Oslo,Norway,970141669,6100 - Stats- og trygdeforvaltningen
svalbardsmiljovernfond.no,Federal agency,Svalbards Miljøvernfond,Longyearbyen,Svalbard,Spitsbergen,Norway,987642491,6100 - Stats- og trygdeforvaltningen
svalbards-miljovernfond.no,Federal agency,Sysselmannen På Svalbard,Longyearbyen,Svalbard,Spitsbergen,Norway,971456523,6100 - Stats- og trygdeforvaltningen
svanhovdgenetics.no,Federal agency,Nibio - Norsk Institutt For Bioøkonomi,Ås,Akershus,Ås,Norway,988983837,6100 - Stats- og trygdeforvaltningen
svardiabetes.no,Federal agency,Oslo Universitetssykehus Hf,Oslo,Oslo,Oslo,Norway,993467049,6100 - Stats- og trygdeforvaltningen
svimmelogaktiv.no,Federal agency,Høgskolen I Bergen,Bergen,Hordaland,Bergen,Norway,974652366,6100 - Stats- og trygdeforvaltningen
syk.no,Federal agency,Universitetssykehuset Nord-Norge Hf,Tromsø,Troms,Tromsø,Norway,983974899,6100 - Stats- og trygdeforvaltningen
sykehusapotek.no,Federal agency,Sykehusapotekene Hf,Oslo,Oslo,Oslo,Norway,992281618,1110 - Statens forretningsdrift
sykehusapotekene.no,Federal agency,Sykehusapotekene Hf,Oslo,Oslo,Oslo,Norway,992281618,1110 - Statens forretningsdrift
sykehusapoteket.no,Federal agency,Sykehusapotekene I Midt-Norge Hf,Trondheim,Sør-Trøndelag,Trondheim,Norway,983974805,1110 - Statens forretningsdrift
sykehusapotek-nord.no,Federal agency,Sykehusapotek Nord Hf,Tromsø,Troms,Tromsø,Norway,983974937,1110 - Statens forretningsdrift
sykehusbygghf.no,Federal agency,Helse Midt-Norge Rhf,Stjørdal,Nord-Trøndelag,Stjørdal,Norway,983658776,6100 - Stats- og trygdeforvaltningen
sykehusenestolkesentral.no,Federal agency,Oslo Universitetssykehus Hf,Oslo,Oslo,Oslo,Norway,993467049,6100 - Stats- og trygdeforvaltningen
sykehusetbuskerud.no,Federal agency,Vestre Viken Hf,Drammen,Buskerud,Drammen,Norway,894166762,6100 - Stats- og trygdeforvaltningen
sykehuset-buskerud.no,Federal agency,Vestre Viken Hf,Drammen,Buskerud,Drammen,Norway,894166762,6100 - Stats- og trygdeforvaltningen
sykehuset-innlandet.no,Federal agency,Sykehuset Innlandet Hf,Brumunddal,Hedmark,Ringsaker,Norway,983971709,6100 - Stats- og trygdeforvaltningen
sykehuset-namsos.no,Federal agency,Helse Nord-Trøndelag Hf,Levanger,Nord-Trøndelag,Levanger,Norway,983974791,6100 - Stats- og trygdeforvaltningen
sykehusetostfold.no,Federal agency,Sykehuset Østfold Hf,Grålum,Østfold,Fredrikstad,Norway,983971768,6100 - Stats- og trygdeforvaltningen
sykehuset-ostfold.no,Federal agency,Sykehuset Østfold Hf,Grålum,Østfold,Fredrikstad,Norway,983971768,6100 - Stats- og trygdeforvaltningen
sykehuset-telemark.no,Federal agency,Sykehuset Telemark Hf,Skien,Telemark,Skien,Norway,983975267,6100 - Stats- og trygdeforvaltningen
sykehuset-vestfold.no,Federal agency,Sykehuset I Vestfold Hf,Tønsberg,Vestfold,Tønsberg,Norway,983975259,6100 - Stats- og trygdeforvaltningen
sykehusinnkjop.no,Federal agency,Helse Sør-Øst Rhf,Hamar,Hedmark,Hamar,Norway,991324968,6100 - Stats- og trygdeforvaltningen
sykehuskvalitet.no,Federal agency,Universitetssykehuset Nord-Norge Hf,Tromsø,Troms,Tromsø,Norway,983974899,6100 - Stats- og trygdeforvaltningen
sykehuspartner.no,Federal agency,Helse Sør-Øst Rhf,Hamar,Hedmark,Hamar,Norway,991324968,6100 - Stats- og trygdeforvaltningen
sykehusplan.no,Federal agency,Helse- og Omsorgsdepartementet,Oslo,Oslo,Oslo,Norway,983887406,6100 - Stats- og trygdeforvaltningen
sykehusreformen.no,Federal agency,Helse- og Omsorgsdepartementet,Oslo,Oslo,Oslo,Norway,983887406,6100 - Stats- og trygdeforvaltningen
sykehusvalg.no,Federal agency,Helsedirektoratet,Oslo,Oslo,Oslo,Norway,983544622,6100 - Stats- og trygdeforvaltningen
sykkelbyentrondheim.no,Federal agency,Statens Vegvesen,Oslo,Oslo,Oslo,Norway,971032081,6100 - Stats- og trygdeforvaltningen
symfoniorkesteret.no,Federal agency,Høgskulen I Volda,Volda,Møre og Romsdal,Volda,Norway,974809672,6100 - Stats- og trygdeforvaltningen
synoghorsel.no,Federal agency,Statped,Oslo,Oslo,Oslo,Norway,998554640,6100 - Stats- og trygdeforvaltningen
synsforsk.no,Federal agency,Høgskolen I Buskerud og Vestfold,Kongsberg,Buskerud,Drammen,Norway,911770709,6100 - Stats- og trygdeforvaltningen
synsklinikken.no,Federal agency,Høgskolen I Buskerud og Vestfold,Kongsberg,Buskerud,Drammen,Norway,911770709,6100 - Stats- og trygdeforvaltningen
sysselmannen.no,Federal agency,Sysselmannen På Svalbard,Longyearbyen,Svalbard,Spitsbergen,Norway,971456523,6100 - Stats- og trygdeforvaltningen
sysselmannen.svalbard.no,Federal agency,Sysselmannen På Svalbard,Longyearbyen,Svalbard,Spitsbergen,Norway,971456523,6100 - Stats- og trygdeforvaltningen
syvsostrepark.no,Federal agency,Nibio - Norsk Institutt For Bioøkonomi,Ås,Akershus,Ås,Norway,988983837,6100 - Stats- og trygdeforvaltningen
t5osl.no,Federal agency,Konfliktrådene,Oslo,Oslo,Oslo,Norway,986074465,6100 - Stats- og trygdeforvaltningen
tafu.no,Federal agency,Fylkesmannen I Hordaland,Bergen,Hordaland,Bergen,Norway,974760665,6100 - Stats- og trygdeforvaltningen
taizebergen2013.no,Federal agency,Bjørgvin Bispedøme,Bergen,Hordaland,Bergen,Norway,974763575,6100 - Stats- og trygdeforvaltningen
takisai.no,Federal agency,Patentstyret,Oslo,Oslo,Oslo,Norway,971526157,6100 - Stats- og trygdeforvaltningen
talentene.no,Federal agency,Høgskolen I Buskerud og Vestfold,Kongsberg,Buskerud,Drammen,Norway,911770709,6100 - Stats- og trygdeforvaltningen
talenterforframtida.no,Federal agency,Fylkesmannen I Telemark,Skien,Telemark,Skien,Norway,974762684,6100 - Stats- og trygdeforvaltningen
tannhelseportal.no,Federal agency,Forbrukerrådet,Oslo,Oslo,Oslo,Norway,871033382,6100 - Stats- og trygdeforvaltningen
tannhelseportalen.no,Federal agency,Forbrukerrådet,Oslo,Oslo,Oslo,Norway,871033382,6100 - Stats- og trygdeforvaltningen
tannlegelista.no,Federal agency,Forbrukerrådet,Oslo,Oslo,Oslo,Norway,871033382,6100 - Stats- og trygdeforvaltningen
tariffnemnda.no,Federal agency,Arbeids- og Sosialdepartementet,Oslo,Oslo,Oslo,Norway,983887457,6100 - Stats- og trygdeforvaltningen
tasteofnorway.no,Federal agency,Innovasjon Norge,Oslo,Oslo,Oslo,Norway,986399445,3900 - Statlige låneinstitutter mv.
taubanetilsyn.no,Federal agency,Statens Jernbanetilsyn,Oslo,Oslo,Oslo,Norway,979363974,6100 - Stats- og trygdeforvaltningen
taubanetilsynet.no,Federal agency,Statens Jernbanetilsyn,Oslo,Oslo,Oslo,Norway,979363974,6100 - Stats- og trygdeforvaltningen
taxadministration.no,Federal agency,Skatteetaten,Oslo,Oslo,Oslo,Norway,974761076,6100 - Stats- og trygdeforvaltningen
taxnorway.no,Federal agency,Skatt Øst,Oslo,Oslo,Oslo,Norway,991733043,6100 - Stats- og trygdeforvaltningen
tax-norway.no,Federal agency,Skatt Øst,Oslo,Oslo,Oslo,Norway,991733043,6100 - Stats- og trygdeforvaltningen
